topic.id,topic.label
1,Sports
2,Budget
3,Theater
4,Sports
5,Study Abroad
6,Sports
7,Sustainability
8,Football
9,Life Perspective
10,Activism
11,Campus Activism
12,Food
13,Student Gov
14,CMC
15,Relationships
16,Politics
17,Student Life
18,Policies
19,Writing
20,Sexual Assualt
21,Sports
22,Privilege
23,Art
24,Tech
25,Miscellaneous
26,Parties
27,Student Experience
28,Running
29,Community
30,Sports
31,Protests
32,Faculty
33,Admissions
34,Residential
35,Fashion
36,NA
37,Gender
38,5Cs
39,Administration
40,Music
